,Unnamed: 0.1,Unnamed: 0,Participant_unique_ID,correct_keyboard_response,correct_response,flanker_condition,response_keyboard_response,response_time_keyboard_response,stimulus,Latin_square_group,target_type,target
11408,25667,25667,62,1,M,3,m,550,riks blad riks blad riks riks riks,2,word,blad
11409,25683,25683,62,1,M,3,m,532,lijf mede lijf mede lijf lijf lijf,2,word,mede
11410,25684,25684,62,1,M,3,m,500,baan kort baan kort baan baan baan,2,word,kort
11411,25695,25695,62,1,M,3,m,638,kwam dood kwam dood kwam kwam kwam,2,word,dood
11412,25725,25725,62,1,M,3,m,472,maak oude maak oude maak maak maak,2,word,oude
11413,25732,25732,62,1,M,3,m,503,vaak zeer vaak zeer vaak vaak vaak,2,word,zeer
11414,25748,25748,62,1,M,3,m,739,boot enig boot enig boot boot boot,2,word,enig
11415,25752,25752,62,1,M,3,m,611,gast held gast held gast gast gast,2,word,held
11416,25763,25763,62,1,M,3,m,546,zout grap zout grap zout zout zout,2,word,grap
11417,25791,25791,62,1,M,3,m,648,baby loop baby loop baby baby baby,2,word,loop
11418,25793,25793,62,1,M,3,m,735,foto ware foto ware foto foto foto,2,word,ware
11419,25799,25799,62,1,M,3,m,489,voeg pijl voeg pijl voeg voeg voeg,2,word,pijl
11420,25804,25804,62,1,M,3,m,525,hoor eten hoor eten hoor hoor hoor,2,word,eten
11421,25805,25805,62,1,M,3,m,550,muur ziel muur ziel muur muur muur,2,word,ziel
11422,25872,25872,62,1,M,3,m,566,ezel muis ezel muis ezel ezel ezel,2,word,muis
11423,25877,25877,62,1,M,3,m,513,hang dure hang dure hang hang hang,2,word,dure
11424,25899,25899,62,1,M,3,m,589,vies nood vies nood vies vies vies,2,word,nood
11425,25902,25902,62,1,M,3,m,526,ouwe lijk ouwe lijk ouwe ouwe ouwe,2,word,lijk
11426,25917,25917,62,1,M,3,m,659,grof duim grof duim grof grof grof,2,word,duim
11427,25934,25934,62,1,M,3,m,420,rest plan rest plan rest rest rest,2,word,plan
11428,25958,25958,62,1,M,3,m,520,riep hoog riep hoog riep riep riep,2,word,hoog
11429,25986,25986,62,1,M,3,m,571,goud leer goud leer goud goud goud,2,word,leer
11430,26026,26026,62,1,M,3,m,419,toon kalm toon kalm toon toon toon,2,word,kalm
11431,26038,26038,62,1,M,3,m,583,maal keus maal keus maal maal maal,2,word,keus
11432,25628,25628,62,1,M,2,m,640,knop redt redt knop redt redt redt,2,word,knop
11433,25675,25675,62,1,M,2,m,543,boog lach lach boog lach lach lach,2,word,boog
11434,25680,25680,62,1,M,2,m,551,huur café café huur café café café,2,word,huur
11435,25681,25681,62,1,M,2,m,692,aard meen meen aard meen meen meen,2,word,aard
11436,25693,25693,62,1,M,2,m,821,tank rijd rijd tank rijd rijd rijd,2,word,tank
11437,25700,25700,62,1,M,2,m,494,wist geld geld wist geld geld geld,2,word,wist
11438,25710,25710,62,1,M,2,m,624,ruim dode dode ruim dode dode dode,2,word,ruim
11439,25711,25711,62,1,M,2,m,509,zand pers pers zand pers pers pers,2,word,zand
11440,25713,25713,62,1,M,2,m,876,slim band band slim band band band,2,word,slim
11441,25716,25716,62,1,M,2,m,579,tong keel keel tong keel keel keel,2,word,tong
11442,25733,25733,62,1,M,2,m,577,arme boos boos arme boos boos boos,2,word,arme
11443,25743,25743,62,1,M,2,m,517,hing raar raar hing raar raar raar,2,word,hing
11444,25761,25761,62,1,M,2,m,870,poen city city poen city city city,2,word,poen
11445,25786,25786,62,1,M,2,m,432,adem vlug vlug adem vlug vlug vlug,2,word,adem
11446,25788,25788,62,1,M,2,m,483,race mouw mouw race mouw mouw mouw,2,word,race
11447,25797,25797,62,1,M,2,m,649,volg past past volg past past past,2,word,volg
11448,25806,25806,62,1,M,2,m,549,klus dief dief klus dief dief dief,2,word,klus
11449,25817,25817,62,1,M,2,m,850,brak touw touw brak touw touw touw,2,word,brak
11450,25819,25819,62,1,M,2,m,599,kies plat plat kies plat plat plat,2,word,kies
11451,25823,25823,62,1,M,2,m,670,bijt koor koor bijt koor koor koor,2,word,bijt
11452,25826,25826,62,1,M,2,m,516,klok staf staf klok staf staf staf,2,word,klok
11453,25855,25855,62,1,M,2,m,509,gauw trek trek gauw trek trek trek,2,word,gauw
11454,25942,25942,62,1,M,2,m,588,eend vlot vlot eend vlot vlot vlot,2,word,eend
11455,25989,25989,62,1,M,2,m,534,vest wolk wolk vest wolk wolk wolk,2,word,vest
11456,26009,26009,62,1,M,2,m,540,stuk mond mond stuk mond mond mond,2,word,stuk
11457,26021,26021,62,1,M,2,m,560,rode blik blik rode blik blik blik,2,word,rode
11458,25626,25626,62,1,M,1,m,621,eeuw eeuw eeuw stap eeuw eeuw eeuw,2,word,stap
11459,25636,25636,62,1,M,1,m,578,laag laag laag dier laag laag laag,2,word,dier
11460,25641,25641,62,1,M,1,m,655,eist eist eist gram eist eist eist,2,word,gram
11461,25677,25677,62,1,M,1,m,491,ziek ziek ziek houd ziek ziek ziek,2,word,houd
11462,25682,25682,62,1,M,1,m,619,knap knap knap heus knap knap knap,2,word,heus
11463,25689,25689,62,1,M,1,m,693,borg borg borg tand borg borg borg,2,word,tand
11464,25691,25691,62,1,M,1,m,582,rijp rijp rijp knal rijp rijp rijp,2,word,knal
11465,25697,25697,62,1,M,1,m,799,boze boze boze wand boze boze boze,2,word,wand
11466,25703,25703,62,1,M,1,m,560,maat maat maat oren maat maat maat,2,word,oren
11467,25723,25723,62,1,M,1,m,584,buik buik buik rand buik buik buik,2,word,rand
11468,25727,25727,62,1,M,1,m,794,koos koos koos rede koos koos koos,2,word,rede
11469,25781,25781,62,1,M,1,m,524,name name name lift name name name,2,word,lift
11470,25787,25787,62,1,M,1,m,467,kamp kamp kamp olie kamp kamp kamp,2,word,olie
11471,25802,25802,62,1,M,1,m,665,gans gans gans klem gans gans gans,2,word,klem
11472,25836,25836,62,1,M,1,m,633,taxi taxi taxi lege taxi taxi taxi,2,word,lege
11473,25867,25867,62,1,M,1,m,733,durf durf durf lage durf durf durf,2,word,lage
11474,25875,25875,62,1,M,1,m,649,neen neen neen bril neen neen neen,2,word,bril
11475,25876,25876,62,1,M,1,m,559,dame dame dame lukt dame dame dame,2,word,lukt
11476,25897,25897,62,1,M,1,m,707,wild wild wild reet wild wild wild,2,word,reet
11477,25905,25905,62,1,M,1,m,498,knul knul knul erom knul knul knul,2,word,erom
11478,25910,25910,62,1,M,1,m,650,enge enge enge tram enge enge enge,2,word,tram
11479,25912,25912,62,1,M,1,m,515,wind wind wind taak wind wind wind,2,word,taak
11480,25932,25932,62,1,M,1,m,455,lied lied lied post lied lied lied,2,word,post
11481,25952,25952,62,1,M,1,m,523,zelf zelf zelf want zelf zelf zelf,2,word,want
11482,25956,25956,62,1,M,1,m,558,gaaf gaaf gaaf cent gaaf gaaf gaaf,2,word,cent
11483,25975,25975,62,1,M,1,m,527,rock rock rock bijl rock rock rock,2,word,bijl
11484,25998,25998,62,1,M,1,m,526,volk volk volk raam volk volk volk,2,word,raam
11485,26002,26002,62,1,M,1,m,575,data data data ober data data data,2,word,ober
11486,26048,26048,63,1,M,7,m,474,kast kast kast roze kast kast roze,3,word,roze
11487,26050,26050,63,1,M,7,m,562,wijs wijs wijs deal wijs wijs deal,3,word,deal
11488,26073,26073,63,1,M,7,m,562,deel deel deel vijf deel deel vijf,3,word,vijf
11489,26087,26087,63,1,M,7,m,641,kilo kilo kilo vers kilo kilo vers,3,word,vers
11490,26091,26091,63,1,M,7,m,455,pest pest pest blok pest pest blok,3,word,blok
11491,26116,26116,63,1,M,7,m,515,noch noch noch warm noch noch warm,3,word,warm
11492,26140,26140,63,1,M,7,m,456,druk druk druk stem druk druk stem,3,word,stem
11493,26170,26170,63,1,M,7,m,660,luid luid luid voer luid luid voer,3,word,voer
11494,26193,26193,63,1,M,7,m,428,haak haak haak uien haak haak uien,3,word,uien
11495,26198,26198,63,1,M,7,m,685,dook dook dook pech dook dook pech,3,word,pech
11496,26215,26215,63,1,M,7,m,487,stok stok stok verf stok stok verf,3,word,verf
11497,26223,26223,63,1,M,7,m,517,liep liep liep kans liep liep kans,3,word,kans
11498,26254,26254,63,1,M,7,m,482,koud koud koud lief koud koud lief,3,word,lief
11499,26258,26258,63,1,M,7,m,488,maan maan maan reed maan maan reed,3,word,reed
11500,26271,26271,63,1,M,7,m,589,waag waag waag poes waag waag poes,3,word,poes
11501,26273,26273,63,1,M,7,m,491,slot slot slot uren slot slot uren,3,word,uren
11502,26282,26282,63,1,M,7,m,482,voel voel voel pijn voel voel pijn,3,word,pijn
11503,26295,26295,63,1,M,7,m,514,paal paal paal oven paal paal oven,3,word,oven
11504,26304,26304,63,1,M,7,m,488,gold gold gold heks gold gold heks,3,word,heks
11505,26314,26314,63,1,M,7,m,540,raad raad raad fout raad raad fout,3,word,fout
11506,26316,26316,63,1,M,7,m,602,snap snap snap doel snap snap doel,3,word,doel
11507,26384,26384,63,1,M,7,m,441,leeg leeg leeg kost leeg leeg kost,3,word,kost
11508,26418,26418,63,1,M,7,m,416,voet voet voet lijn voet voet lijn,3,word,lijn
11509,26432,26432,63,1,M,7,m,514,been been been shit been been shit,3,word,shit
11510,26043,26043,63,1,M,6,m,539,bier bier bier stof bier stof bier,3,word,stof
11511,26049,26049,63,1,M,6,m,641,rood rood rood tuin rood tuin rood,3,word,tuin
11512,26051,26051,63,1,M,6,m,443,rust rust rust vlak rust vlak rust,3,word,vlak
11513,26065,26065,63,1,M,6,m,577,wond wond wond reus wond reus wond,3,word,reus
11514,26070,26070,63,1,M,6,m,528,vlag vlag vlag beet vlag beet vlag,3,word,beet
11515,26075,26075,63,1,M,6,m,461,golf golf golf kaas golf kaas golf,3,word,kaas
11516,26076,26076,63,1,M,6,m,644,wolf wolf wolf munt wolf munt wolf,3,word,munt
11517,26079,26079,63,1,M,6,m,435,tijd tijd tijd heel tijd heel tijd,3,word,heel
11518,26095,26095,63,1,M,6,m,515,kerk kerk kerk mama kerk mama kerk,3,word,mama
11519,26171,26171,63,1,M,6,m,486,smal smal smal puin smal puin smal,3,word,puin
11520,26185,26185,63,1,M,6,m,635,bord bord bord tent bord tent bord,3,word,tent
11521,26229,26229,63,1,M,6,m,568,klas klas klas geur klas geur klas,3,word,geur
11522,26232,26232,63,1,M,6,m,463,blij blij blij hart blij hart blij,3,word,hart
11523,26274,26274,63,1,M,6,m,410,viel viel viel gang viel gang viel,3,word,gang
11524,26285,26285,63,1,M,6,m,568,zorg zorg zorg stel zorg stel zorg,3,word,stel
11525,26288,26288,63,1,M,6,m,504,woon woon woon kust woon kust woon,3,word,kust
11526,26310,26310,63,1,M,6,m,651,zuur zuur zuur aten zuur aten zuur,3,word,aten
11527,26327,26327,63,1,M,6,m,499,huil huil huil roem huil roem huil,3,word,roem
11528,26347,26347,63,1,M,6,m,508,norm norm norm glad norm glad norm,3,word,glad
11529,26349,26349,63,1,M,6,m,581,truc truc truc sexy truc sexy truc,3,word,sexy
11530,26356,26356,63,1,M,6,m,492,heen heen heen soms heen soms heen,3,word,soms
11531,26371,26371,63,1,M,6,m,513,hulp hulp hulp neer hulp neer hulp,3,word,neer
11532,26376,26376,63,1,M,6,m,610,graf graf graf show graf show graf,3,word,show
11533,26377,26377,63,1,M,6,m,463,gids gids gids vlek gids vlek gids,3,word,vlek
11534,26391,26391,63,1,M,6,m,409,boom boom boom duur boom duur boom,3,word,duur
11535,26419,26419,63,1,M,6,m,443,vrij vrij vrij zaak vrij zaak vrij,3,word,zaak
11536,26424,26424,63,1,M,6,m,464,word word word kent word kent word,3,word,kent
11537,26063,26063,63,1,M,5,m,483,erop erop erop half half erop erop,3,word,half
11538,26078,26078,63,1,M,5,m,544,nest nest nest lamp lamp nest nest,3,word,lamp
11539,26092,26092,63,1,M,5,m,431,nauw nauw nauw pijp pijp nauw nauw,3,word,pijp
11540,26097,26097,63,1,M,5,m,462,mand mand mand roer roer mand mand,3,word,roer
11541,26114,26114,63,1,M,5,m,432,hoge hoge hoge papa papa hoge hoge,3,word,papa
11542,26117,26117,63,1,M,5,m,541,jong jong jong mate mate jong jong,3,word,mate
11543,26145,26145,63,1,M,5,m,544,ruwe ruwe ruwe poos poos ruwe ruwe,3,word,poos
11544,26160,26160,63,1,M,5,m,543,juli juli juli test test juli juli,3,word,test
11545,26162,26162,63,1,M,5,m,434,dolf dolf dolf miss miss dolf dolf,3,word,miss
11546,26186,26186,63,1,M,5,m,527,raak raak raak lees lees raak raak,3,word,lees
11547,26231,26231,63,1,M,5,m,446,homo homo homo vals vals homo homo,3,word,vals
11548,26239,26239,63,1,M,5,m,564,pret pret pret baai baai pret pret,3,word,baai
11549,26265,26265,63,1,M,5,m,480,auto auto auto idee idee auto auto,3,word,idee
11550,26289,26289,63,1,M,5,m,523,wijf wijf wijf poot poot wijf wijf,3,word,poot
11551,26292,26292,63,1,M,5,m,529,flat flat flat merk merk flat flat,3,word,merk
11552,26305,26305,63,1,M,5,m,581,woud woud woud jeep jeep woud woud,3,word,jeep
11553,26312,26312,63,1,M,5,m,482,daad daad daad berg berg daad daad,3,word,berg
11554,26337,26337,63,1,M,5,m,518,hals hals hals boer boer hals hals,3,word,boer
11555,26364,26364,63,1,M,5,m,606,doof doof doof heil heil doof doof,3,word,heil
11556,26385,26385,63,1,M,5,m,484,gras gras gras neef neef gras gras,3,word,neef
11557,26395,26395,63,1,M,5,m,471,ooit ooit ooit leuk leuk ooit ooit,3,word,leuk
11558,26397,26397,63,1,M,5,m,537,doos doos doos rare rare doos doos,3,word,rare
11559,26404,26404,63,1,M,5,m,440,fris fris fris luxe luxe fris fris,3,word,luxe
11560,26411,26411,63,1,M,5,m,428,taal taal taal reis reis taal taal,3,word,reis
11561,26429,26429,63,1,M,5,m,384,pakt pakt pakt leef leef pakt pakt,3,word,leef
11562,26435,26435,63,1,M,5,m,444,zwak zwak zwak gele gele zwak zwak,3,word,gele
11563,26436,26436,63,1,M,5,m,459,hand hand hand jouw jouw hand hand,3,word,jouw
11564,26438,26438,63,1,M,5,m,393,ruik ruik ruik pols pols ruik ruik,3,word,pols
11565,26046,26046,63,1,M,4,m,450,hang hang dure dure hang hang hang,3,word,dure
11566,26068,26068,63,1,M,4,m,479,grof grof duim duim grof grof grof,3,word,duim
11567,26081,26081,63,1,M,4,m,425,maal maal keus keus maal maal maal,3,word,keus
11568,26112,26112,63,1,M,4,m,492,riks riks blad blad riks riks riks,3,word,blad
11569,26119,26119,63,1,M,4,m,431,gast gast held held gast gast gast,3,word,held
11570,26126,26126,63,1,M,4,m,479,maak maak oude oude maak maak maak,3,word,oude
11571,26156,26156,63,1,M,4,m,494,baby baby loop loop baby baby baby,3,word,loop
11572,26195,26195,63,1,M,4,m,494,chef chef klap klap chef chef chef,3,word,klap
11573,26197,26197,63,1,M,4,m,444,ezel ezel muis muis ezel ezel ezel,3,word,muis
11574,26206,26206,63,1,M,4,m,543,vaak vaak zeer zeer vaak vaak vaak,3,word,zeer
11575,26213,26213,63,1,M,4,m,438,baan baan kort kort baan baan baan,3,word,kort
11576,26245,26245,63,1,M,4,m,559,lijf lijf mede mede lijf lijf lijf,3,word,mede
11577,26252,26252,63,1,M,4,m,481,ding ding wees wees ding ding ding,3,word,wees
11578,26281,26281,63,1,M,4,m,481,ouwe ouwe lijk lijk ouwe ouwe ouwe,3,word,lijk
11579,26317,26317,63,1,M,4,m,570,muur muur ziel ziel muur muur muur,3,word,ziel
11580,26329,26329,63,1,M,4,m,442,wijn wijn vuur vuur wijn wijn wijn,3,word,vuur
11581,26330,26330,63,1,M,4,m,399,rest rest plan plan rest rest rest,3,word,plan
11582,26346,26346,63,1,M,4,m,498,riep riep hoog hoog riep riep riep,3,word,hoog
11583,26369,26369,63,1,M,4,m,607,kwam kwam dood dood kwam kwam kwam,3,word,dood
11584,26373,26373,63,1,M,4,m,449,voeg voeg pijl pijl voeg voeg voeg,3,word,pijl
11585,26382,26382,63,1,M,4,m,475,goud goud leer leer goud goud goud,3,word,leer
11586,26393,26393,63,1,M,4,m,467,toon toon kalm kalm toon toon toon,3,word,kalm
11587,26394,26394,63,1,M,4,m,509,zout zout grap grap zout zout zout,3,word,grap
11588,26433,26433,63,1,M,4,m,471,slet slet mark mark slet slet slet,3,word,mark
11589,26446,26446,63,1,M,4,m,461,hoor hoor eten eten hoor hoor hoor,3,word,eten
11590,26455,26455,63,1,M,4,m,565,fort fort high high fort fort fort,3,word,high
11591,26059,26059,63,1,M,3,m,459,blik rode blik rode blik blik blik,3,word,rode
11592,26072,26072,63,1,M,3,m,525,vlot eend vlot eend vlot vlot vlot,3,word,eend
11593,26083,26083,63,1,M,3,m,597,geld wist geld wist geld geld geld,3,word,wist
11594,26101,26101,63,1,M,3,m,455,meen aard meen aard meen meen meen,3,word,aard
11595,26130,26130,63,1,M,3,m,528,past volg past volg past past past,3,word,volg
11596,26144,26144,63,1,M,3,m,558,city poen city poen city city city,3,word,poen
11597,26188,26188,63,1,M,3,m,548,keel tong keel tong keel keel keel,3,word,tong
11598,26190,26190,63,1,M,3,m,671,bood vage bood vage bood bood bood,3,word,vage
11599,26204,26204,63,1,M,3,m,426,pond vuil pond vuil pond pond pond,3,word,vuil
11600,26240,26240,63,1,M,3,m,508,wolk vest wolk vest wolk wolk wolk,3,word,vest
11601,26248,26248,63,1,M,3,m,531,trek gauw trek gauw trek trek trek,3,word,gauw
11602,26255,26255,63,1,M,3,m,568,touw brak touw brak touw touw touw,3,word,brak
11603,26259,26259,63,1,M,3,m,419,dief klus dief klus dief dief dief,3,word,klus
11604,26272,26272,63,1,M,3,m,442,vlug adem vlug adem vlug vlug vlug,3,word,adem
11605,26287,26287,63,1,M,3,m,665,raar hing raar hing raar raar raar,3,word,hing
11606,26308,26308,63,1,M,3,m,464,staf klok staf klok staf staf staf,3,word,klok
11607,26328,26328,63,1,M,3,m,436,pers zand pers zand pers pers pers,3,word,zand
11608,26333,26333,63,1,M,3,m,505,bond saai bond saai bond bond bond,3,word,saai
11609,26351,26351,63,1,M,3,m,518,dode ruim dode ruim dode dode dode,3,word,ruim
11610,26378,26378,63,1,M,3,m,463,band slim band slim band band band,3,word,slim
11611,26402,26402,63,1,M,3,m,476,redt knop redt knop redt redt redt,3,word,knop
11612,26413,26413,63,1,M,3,m,534,plat kies plat kies plat plat plat,3,word,kies
11613,26422,26422,63,1,M,3,m,422,mond stuk mond stuk mond mond mond,3,word,stuk
11614,26426,26426,63,1,M,3,m,581,café huur café huur café café café,3,word,huur
11615,26457,26457,63,1,M,3,m,642,koor bijt koor bijt koor koor koor,3,word,bijt
11616,26458,26458,63,1,M,3,m,506,lach boog lach boog lach lach lach,3,word,boog
11617,26082,26082,63,1,M,2,m,482,knal rijp rijp knal rijp rijp rijp,3,word,knal
11618,26085,26085,63,1,M,2,m,461,olie kamp kamp olie kamp kamp kamp,3,word,olie
11619,26088,26088,63,1,M,2,m,794,stap eeuw eeuw stap eeuw eeuw eeuw,3,word,stap
11620,26102,26102,63,1,M,2,m,480,erom knul knul erom knul knul knul,3,word,erom
11621,26107,26107,63,1,M,2,m,456,oren maat maat oren maat maat maat,3,word,oren
11622,26108,26108,63,1,M,2,m,457,heus knap knap heus knap knap knap,3,word,heus
11623,26122,26122,63,1,M,2,m,652,lage durf durf lage durf durf durf,3,word,lage
11624,26136,26136,63,1,M,2,m,428,raam volk volk raam volk volk volk,3,word,raam
11625,26138,26138,63,1,M,2,m,560,bijl rock rock bijl rock rock rock,3,word,bijl
11626,26163,26163,63,1,M,2,m,552,cent gaaf gaaf cent gaaf gaaf gaaf,3,word,cent
11627,26165,26165,63,1,M,2,m,440,wand boze boze wand boze boze boze,3,word,wand
11628,26192,26192,63,1,M,2,m,484,bril neen neen bril neen neen neen,3,word,bril
11629,26217,26217,63,1,M,2,m,641,rede koos koos rede koos koos koos,3,word,rede
11630,26219,26219,63,1,M,2,m,401,houd ziek ziek houd ziek ziek ziek,3,word,houd
11631,26230,26230,63,1,M,2,m,459,lift name name lift name name name,3,word,lift
11632,26238,26238,63,1,M,2,m,557,lege taxi taxi lege taxi taxi taxi,3,word,lege
11633,26296,26296,63,1,M,2,m,478,dier laag laag dier laag laag laag,3,word,dier
11634,26299,26299,63,1,M,2,m,529,rand buik buik rand buik buik buik,3,word,rand
11635,26321,26321,63,1,M,2,m,462,reet wild wild reet wild wild wild,3,word,reet
11636,26335,26335,63,1,M,2,m,590,ober data data ober data data data,3,word,ober
11637,26389,26389,63,1,M,2,m,447,klem gans gans klem gans gans gans,3,word,klem
11638,26398,26398,63,1,M,2,m,390,post lied lied post lied lied lied,3,word,post
11639,26440,26440,63,1,M,2,m,373,apen ford ford apen ford ford ford,3,word,apen
11640,26441,26441,63,1,M,2,m,452,want zelf zelf want zelf zelf zelf,3,word,want
11641,26442,26442,63,1,M,2,m,390,lukt dame dame lukt dame dame dame,3,word,lukt
11642,26459,26459,63,1,M,2,m,419,taak wind wind taak wind wind wind,3,word,taak
11643,26041,26041,63,1,M,1,m,503,club club club ster club club club,3,word,ster
11644,26098,26098,63,1,M,1,m,436,arts arts arts melk arts arts arts,3,word,melk
11645,26104,26104,63,1,M,1,m,388,mijl mijl mijl zoet mijl mijl mijl,3,word,zoet
11646,26124,26124,63,1,M,1,m,604,rent rent rent cola rent rent rent,3,word,cola
11647,26164,26164,63,1,M,1,m,460,luik luik luik zoen luik luik luik,3,word,zoen
11648,26176,26176,63,1,M,1,m,482,zoek zoek zoek film zoek zoek zoek,3,word,film
11649,26200,26200,63,1,M,1,m,520,eind eind eind trok eind eind eind,3,word,trok
11650,26201,26201,63,1,M,1,m,597,jood jood jood late jood jood jood,3,word,late
11651,26268,26268,63,1,M,1,m,519,grot grot grot kale grot grot grot,3,word,kale
11652,26278,26278,63,1,M,1,m,596,ruil ruil ruil mode ruil ruil ruil,3,word,mode
